290,14,722,10,54,51,1011.1,29.86,1010.6,07,09
300,11,722,10,54,51,1010.8,29.85,1010.2,07,10
290,11,722,10,54,51,1011,29.86,1010.6,07,11
300,11,722,10,54,51,1011.1,29.86,1010.6,07,12
290,10,722,10,54,51,1011.4,29.87,1010.9,07,13
300,10,722,10,56,52,1011.7,29.88,1011.3,07,14
300,9,722,10,59,51,1011.9,29.88,1011.3,07,15
330,6,722,10,62,52,1011.6,29.87,1010.9,07,16
310,10,722,10,66,53,1011.5,29.87,1010.9,07,17
300,15,722,10,66,52,1011.2,29.86,1010.6,07,18
300,16,722,10,67,52,1010.7,29.85,1010.2,07,19
300,17,722,10,68,52,1010.2,29.83,1009.6,07,20
300,21,722,10,68,52,1009.6,29.82,1009.2,07,21
300,23,722,10,68,53,1009.1,29.8,1008.5,07,22
290,25,722,10,65,53,1009,29.8,1008.5,07,23
290,26,722,10,63,53,1008.6,29.79,1008.2,07,00
300,18,722,10,61,53,1008.4,29.78,1007.9,07,01
290,21,722,10,59,53,1008.5,29.78,1007.9,07,02
290,18,722,10,57,54,1009,29.8,1008.5,07,03
290,14,722,10,57,53,1009.7,29.82,1009.2,07,04
290,15,722,10,56,53,1009.4,29.81,1008.9,07,05
300,11,722,10,56,53,1009.3,29.81,1008.9,07,06
290,13,722,10,55,53,1009.4,29.81,1008.9,07,07
290,13,722,10,55,52,1009.3,29.81,1008.9,07,08
290,14,722,10,55,52,1008.9,29.79,1008.2,07,09
290,11,722,10,54,52,1008.7,29.79,1008.2,07,10
300,9,722,10,55,52,1008.8,29.79,1008.2,07,11
290,9,722,10,54,52,1009.1,29.8,1008.5,07,12
310,6,722,10,58,52,1010.4,29.84,1009.9,07,15
320,8,722,10,61,52,1010.3,29.84,1009.9,07,16
10,6,722,10,64,54,1010.7,29.85,1010.2,07,17
310,13,722,10,66,53,1010.9,29.86,1010.6,07,18
310,16,722,10,67,53,1010.6,29.84,1009.9,07,19
310,17,722,10,69,54,1010.1,29.83,1009.6,07,20
330,17,722,10,69,54,1009.9,29.82,1009.2,07,21
300,15,722,10,72,54,1009.6,29.81,1008.9,07,22
300,20,722,10,68,54,1009.3,29.81,1008.9,07,23
300,22,722,10,65,54,1009.2,29.8,1008.5,07,00
300,16,722,10,64,53,1009,29.8,1008.5,07,01
300,16,722,10,60,53,1009,29.8,1008.5,07,02
300,17,722,10,58,54,1009.6,29.81,1008.9,07,03
300,14,722,10,57,54,1010.4,29.84,1009.9,07,04
300,13,722,10,57,53,1010.7,29.85,1010.2,07,05
290,11,722,10,57,53,1010.8,29.85,1010.2,07,06
290,9,722,10,56,53,1010.9,29.85,1010.2,07,07
290,8,722,10,56,53,1010.8,29.85,1010.2,07,08
300,7,722,10,56,53,1010.6,29.85,1010.2,07,09
10,6,722,10,66,55,1013.1,29.92,1012.6,07,17
30,11,722,10,67,56,1013,29.92,1012.6,07,18
20,10,722,10,68,56,1012.8,29.91,1012.3,07,19
30,8,722,10,71,57,1012.6,29.9,1011.9,07,20
330,16,722,10,72,56,1012,29.89,1011.6,07,21
990,13,722,10,76,55,1011.8,29.88,1011.3,07,22
310,21,722,10,70,56,1011.4,29.87,1010.9,07,23
270,21,722,10,69,55,1011.5,29.87,1010.9,08,00
280,15,722,10,66,55,1011.4,29.87,1010.9,08,01
280,16,722,10,62,55,1011.9,29.88,1011.3,08,02
270,16,722,10,61,54,1012.4,29.9,1011.9,08,03
260,11,722,10,61,54,1013,29.92,1012.6,08,04
290,8,722,10,60,54,1013.2,29.92,1012.6,08,05
260,6,722,10,61,54,1013.2,29.92,1012.6,08,06
270,6,722,10,60,54,1013.4,29.93,1012.9,08,07
340,8,722,10,67,54,1015.1,29.98,1014.6,08,17
330,10,722,10,70,54,1014.9,29.97,1014.3,08,18
300,14,722,10,73,54,1014.4,29.96,1014,08,19
280,15,722,10,74,53,1014.4,29.96,1014,08,20
310,15,722,10,71,53,1014.2,29.95,1013.6,08,21
290,20,722,10,70,53,1014.1,29.95,1013.6,08,22
270,23,722,10,69,53,1013.8,29.94,1013.3,08,23
280,23,722,10,65,53,1013.8,29.94,1013.3,08,00
270,26,722,10,64,53,1014,29.94,1013.3,08,01
270,21,722,10,61,53,1014.4,29.96,1014,08,02
270,18,722,10,60,53,1014.7,29.97,1014.3,08,03
280,14,722,10,59,53,1015.5,29.99,1015,08,04
290,15,722,10,58,53,1015.9,30,1015.3,08,05
290,14,722,10,58,52,1016.1,30.01,1015.7,08,06
290,10,722,10,57,52,1016,30,1015.3,08,07
310,7,722,10,63,53,1016.8,30.03,1016.3,08,16
10,7,722,10,65,55,1016.9,30.03,1016.3,08,17
20,7,722,10,66,55,1016.7,30.03,1016.3,08,18
320,14,722,10,67,54,1016.3,30.01,1015.7,08,19
300,16,722,10,68,54,1015.9,30,1015.3,08,20
300,20,722,10,68,54,1015.1,29.98,1014.6,08,21
300,23,722,10,67,53,1014.7,29.97,1014.3,08,22
290,23,722,10,66,53,1014.2,29.95,1013.6,08,23
300,21,722,10,64,53,1013.8,29.94,1013.3,08,00
290,18,722,10,62,53,1013.7,29.94,1013.3,08,01
300,17,722,10,59,53,1013.9,29.94,1013.3,08,02
290,17,722,10,57,53,1014.1,29.95,1013.6,08,03
300,14,722,10,57,53,1014.7,29.97,1014.3,08,04
290,16,722,10,57,52,1015,29.97,1014.3,08,05
290,11,722,10,58,52,1015.1,29.98,1014.6,08,06
290,8,722,10,58,52,1015,29.97,1014.3,08,07
300,8,722,10,58,52,1014.8,29.97,1014.3,08,08
290,8,722,10,57,52,1015,29.97,1014.3,08,09
280,6,722,10,56,51,1015.1,29.98,1014.6,08,10
290,6,722,10,56,51,1015.1,29.98,1014.6,08,11
280,5,722,10,55,51,1014.9,29.97,1014.3,08,12
330,9,722,10,63,53,1015.3,29.98,1014.6,08,16
30,8,722,10,66,55,1015.3,29.98,1014.6,08,17
40,6,722,10,67,55,1015.3,29.98,1014.6,08,18
310,15,722,10,71,54,1014.9,29.97,1014.3,08,19
320,17,722,10,72,53,1014.4,29.96,1014,08,20
300,18,722,10,73,53,1014,29.95,1013.6,08,21
300,23,722,10,69,54,1013.6,29.93,1012.9,08,22
310,18,722,10,67,53,1013.5,29.93,1012.9,08,23
290,26,722,10,64,53,1013.1,29.92,1012.6,08,00
290,21,722,10,62,52,1013.1,29.92,1012.6,08,01
290,17,722,10,58,51,1013.5,29.93,1012.9,08,02
300,8,722,10,57,50,1014,29.95,1013.6,08,03
310,7,722,10,58,51,1014.3,29.95,1013.6,08,04
310,7,722,10,57,51,1014.2,29.95,1013.6,08,05
250,10,722,10,57,50,1014.2,29.95,1013.6,08,06
280,9,722,10,57,50,1014.2,29.95,1013.6,08,07
260,13,722,10,57,50,1014,29.94,1013.3,08,08
280,18,722,10,67,52,1014.3,29.95,1013.6,08,20
190,8,722,10,65,52,1013.7,29.94,1013.3,08,18
990,3,722,10,68,53,1013.4,29.93,1012.9,08,19
360,3,722,10,68,53,1013,29.92,1012.6,08,20
310,16,722,10,68,53,1012.7,29.91,1012.3,08,21
290,16,722,10,69,52,1012.2,29.89,1011.6,08,22
290,23,722,10,66,52,1012,29.89,1011.6,08,23
290,21,722,10,63,52,1011.9,29.88,1011.3,08,00
290,18,722,10,60,52,1012.1,29.89,1011.6,08,01
280,20,722,10,58,52,1012.4,29.9,1011.9,08,02
280,18,722,10,57,52,1012.5,29.9,1011.9,08,03
280,14,722,10,56,51,1012.8,29.91,1012.3,08,04
270,16,722,10,62,51,1013.1,29.92,1012.6,08,17
270,14,722,10,63,50,1012.8,29.91,1012.3,08,18
270,16,722,10,65,50,1012.6,29.9,1011.9,08,19
290,20,722,10,66,51,1012.3,29.89,1011.6,08,20
280,21,722,10,68,51,1011.9,29.88,1011.3,08,21
270,22,722,10,66,50,1011.6,29.88,1011.3,08,22
260,20,722,10,64,50,1011.3,29.87,1010.9,08,23
260,25,722,9.1,60,50,1011.7,29.88,1011.3,08,00
270,13,722,10,59,50,1011.7,29.88,1011.3,08,02
280,11,722,10,61,51,1013.5,29.93,1012.9,08,16
290,14,722,10,63,51,1013.6,29.93,1012.9,08,17
280,14,722,10,65,50,1013.3,29.93,1012.9,08,18
320,17,722,10,68,51,1012.7,29.91,1012.3,08,19
310,17,722,10,69,51,1012.2,29.89,1011.6,08,20
290,22,722,10,68,51,1012,29.89,1011.6,08,21
290,22,722,10,67,51,1011.6,29.88,1011.3,08,22
280,14,722,10,66,52,1011.5,29.87,1010.9,08,23
270,17,722,10,67,50,1010.9,29.85,1010.2,08,00
290,15,722,10,63,52,1010.8,29.85,1010.2,08,01
290,15,722,10,60,52,1011,29.86,1010.6,08,02
290,14,722,10,59,52,1011.3,29.86,1010.6,08,03
290,11,722,10,59,52,1011.3,29.87,1010.9,08,04
290,8,722,10,58,52,1011.3,29.87,1010.9,08,05
300,9,722,10,58,52,1011.4,29.87,1010.9,08,06
300,6,722,10,58,52,1011.2,29.86,1010.6,08,07
300,7,722,10,57,52,1010.9,29.85,1010.2,08,08
260,10,722,10,57,52,1010.9,29.86,1010.6,08,09
280,10,722,10,56,52,1010.8,29.85,1010.2,08,10
90,3,722,10,63,53,1011.6,29.87,1010.9,08,16
330,11,722,10,66,53,1011.4,29.87,1010.9,08,17
320,16,722,10,69,53,1011.2,29.86,1010.6,08,18
300,16,722,10,71,51,1010.7,29.85,1010.2,08,19
300,18,722,10,72,52,1010.8,29.85,1010.2,08,20
280,23,722,10,70,53,1010.7,29.85,1010.2,08,21
270,20,722,10,69,52,1010.6,29.84,1009.9,08,22
270,21,722,10,67,53,1010.2,29.83,1009.6,08,23
280,18,722,10,64,53,1010.5,29.84,1009.9,08,00
270,16,722,10,62,53,1010.3,29.84,1009.9,08,01
270,11,722,10,59,53,1010.4,29.84,1009.9,08,02
270,14,722,10,58,53,1010.7,29.85,1010.2,08,06
270,15,722,10,58,52,1010.7,29.85,1010.2,08,07
200,3,722,10,58,52,1009.9,29.83,1009.6,08,11
280,6,722,10,57,52,1010.4,29.84,1009.9,08,13
90,8,722,10,64,54,1010.9,29.85,1010.2,08,16
80,8,722,10,65,56,1011,29.86,1010.6,08,17
40,6,722,10,68,56,1011,29.86,1010.6,08,18
30,6,722,10,69,56,1010.9,29.85,1010.2,08,19
330,10,722,10,73,56,1010.3,29.84,1009.9,08,20
310,17,722,10,76,54,1009.6,29.82,1009.2,08,21
300,21,722,10,71,54,1009.4,29.81,1008.9,08,22
310,18,722,10,68,53,1009.5,29.81,1008.9,08,23
300,21,722,10,64,53,1009.5,29.81,1008.9,08,00
310,18,722,10,62,53,1009.5,29.81,1008.9,08,01
310,16,722,10,60,53,1009.7,29.82,1009.2,08,02
300,15,722,10,59,52,1010.2,29.83,1009.6,08,03
290,11,722,10,58,52,1010.5,29.84,1009.9,08,04
300,13,722,10,58,52,1010.5,29.84,1009.9,08,05
290,9,722,10,58,52,1010.4,29.84,1009.9,08,06
300,7,722,10,57,52,1010.6,29.85,1010.2,08,07
300,5,722,10,57,52,1010.6,29.84,1009.9,08,08
290,7,722,10,57,52,1010.5,29.84,1009.9,08,09
280,5,722,10,56,51,1010.6,29.85,1010.2,08,10
190,5,722,10,57,51,1010.9,29.85,1010.2,08,11
300,3,722,10,56,51,1011.5,29.87,1010.9,08,12
150,8,722,10,60,52,1012.4,29.9,1011.9,08,14
150,13,722,10,62,52,1012.5,29.9,1011.9,08,15
140,7,722,10,64,53,1012.7,29.91,1012.3,08,16
140,10,722,10,69,52,1012.6,29.91,1012.3,08,17
10,11,722,10,70,56,1012.9,29.91,1012.3,08,18
10,9,722,10,70,56,1012.9,29.91,1012.3,08,19
30,8,722,10,70,56,1012.5,29.9,1011.9,08,20
30,7,722,10,73,56,1012.2,29.89,1011.6,08,21
310,14,722,10,73,55,1011.7,29.88,1011.3,08,22
300,15,722,10,70,54,1011.5,29.87,1010.9,08,23
300,21,722,10,65,53,1011.7,29.88,1011.3,08,00
290,21,722,10,61,52,1011.8,29.88,1011.3,08,01
290,18,722,10,58,52,1012.3,29.9,1011.9,08,02
290,16,722,10,57,52,1012.9,29.91,1012.3,08,03
300,10,722,10,57,52,1013.5,29.93,1012.9,08,04
300,11,722,10,56,53,1013.7,29.94,1013.3,08,05
290,9,722,10,56,52,1013.9,29.94,1013.3,08,06
40,6,722,10,65,55,1016.8,30.03,1016.3,08,17
20,8,722,10,66,57,1016.8,30.03,1016.3,08,18
10,9,722,10,69,56,1016.7,30.02,1016,08,19
20,10,722,10,70,57,1016.3,30.01,1015.7,08,20
320,18,722,10,72,54,1015.8,30,1015.3,08,21
310,17,722,10,70,54,1015.4,29.99,1015,08,22
300,20,722,10,68,54,1014.9,29.97,1014.3,08,23
300,22,722,10,66,54,1015,29.97,1014.3,08,00
290,22,722,10,63,54,1015.1,29.98,1014.6,08,01
290,20,722,10,60,54,1015.5,29.99,1015,08,02
290,15,722,10,59,54,1016,30,1015.3,08,03
290,9,722,10,59,54,1016.5,30.02,1016,08,04
300,7,722,10,59,54,1016.4,30.02,1016,08,05
290,10,722,10,58,53,1016.4,30.02,1016,08,06
290,10,722,10,57,54,1016.6,30.02,1016,08,07
290,11,722,10,57,54,1016.5,30.02,1016,08,08
300,9,722,10,57,54,1016.4,30.02,1016,08,09
320,10,722,8,65,54,1018,30.06,1017.3,08,17
300,15,722,10,65,54,1017.9,30.06,1017.3,08,18
310,16,722,10,67,54,1017.4,30.05,1017,08,19
300,21,722,10,68,54,1016.8,30.03,1016.3,08,20
290,24,722,10,67,54,1016.4,30.02,1016,08,21
290,21,722,10,68,53,1016,30,1015.3,08,22
300,21,722,10,66,53,1015.4,29.99,1015,08,23
300,17,722,10,65,52,1015,29.97,1014.3,08,00
310,18,722,10,60,52,1014.7,29.97,1014.3,08,01
310,17,722,10,58,52,1015,29.98,1014.6,08,02
290,16,722,10,56,51,1015.6,29.99,1015,08,03
300,14,722,10,55,51,1016.1,30.01,1015.7,08,04
290,11,722,10,55,51,1016.1,30.01,1015.7,08,05
290,10,722,10,55,51,1016,30,1015.3,08,06
290,8,722,10,54,51,1015.9,30,1015.3,08,07
290,14,722,10,54,51,1015.6,29.99,1015,08,08
290,15,722,10,54,51,1015.3,29.98,1014.6,08,09
290,13,722,10,54,51,1015.1,29.98,1014.6,08,10
290,9,722,10,53,51,1015.1,29.98,1014.6,08,11
290,9,722,10,53,51,1015.3,29.98,1014.6,08,12
290,7,722,10,54,52,1015.6,29.99,1015,08,13
290,8,722,10,56,53,1016,30,1015.3,08,14
300,6,722,10,59,53,1016,30.01,1015.7,08,15
310,9,722,10,62,53,1016,30.01,1015.7,08,16
300,11,722,10,64,53,1015.9,30,1015.3,08,17
300,10,722,10,67,52,1015.5,29.99,1015,08,18
310,16,722,10,69,53,1014.9,29.97,1014.3,08,19
310,20,722,10,69,53,1014.4,29.96,1014,08,20
290,22,722,10,68,53,1013.8,29.94,1013.3,08,21
310,22,722,10,68,52,1013.2,29.92,1012.6,08,22
300,21,722,10,65,53,1012.7,29.91,1012.3,08,23
320,21,722,10,64,54,1012.4,29.9,1011.9,08,00
320,21,722,10,61,54,1012.2,29.89,1011.6,08,01
290,22,722,10,58,53,1012.5,29.9,1011.9,08,02
300,14,722,10,58,53,1012.8,29.91,1012.3,08,03
300,15,722,10,57,53,1013.3,29.93,1012.9,08,04
290,15,722,10,56,53,1013.2,29.92,1012.6,08,05
300,13,722,10,56,52,1013,29.92,1012.6,08,06
290,15,722,10,56,52,1013.1,29.92,1012.6,08,07
290,15,722,10,55,52,1012.6,29.9,1011.9,08,08
290,16,722,10,55,52,1012.4,29.9,1011.9,08,09
290,13,722,10,55,52,1012.4,29.9,1011.9,08,10
290,14,722,10,55,52,1012.6,29.9,1011.9,08,11
300,15,722,10,54,52,1012.8,29.91,1012.3,08,12
290,11,722,10,55,53,1013.3,29.92,1012.6,08,13
300,14,722,10,56,53,1013.7,29.94,1013.3,08,14
300,14,722,10,58,53,1013.9,29.94,1013.3,08,15
300,15,722,10,60,53,1014.3,29.95,1013.6,08,16
300,15,722,10,62,53,1014.2,29.95,1013.6,08,17
300,14,722,10,65,53,1013.9,29.94,1013.3,08,18
300,22,722,10,65,53,1013.5,29.93,1012.9,08,19
300,15,722,10,68,53,1013,29.92,1012.6,08,20
300,21,722,10,68,53,1012.4,29.9,1011.9,08,21
290,24,722,10,66,53,1012,29.89,1011.6,08,22
300,23,722,10,63,53,1012,29.89,1011.6,08,23
300,23,722,10,61,53,1011.8,29.88,1011.3,08,00
300,21,722,10,60,53,1011.8,29.88,1011.3,08,01
290,24,722,9.1,57,53,1012,29.89,1011.6,08,02
290,20,722,10,56,53,1012.4,29.9,1011.9,08,03
280,16,722,10,56,52,1013.2,29.92,1012.6,08,04
300,14,722,10,56,53,1013.3,29.93,1012.9,08,05
360,7,722,10,64,53,1014.8,29.97,1014.3,08,17
20,10,722,10,65,54,1014.6,29.96,1014,08,18
320,13,722,10,67,54,1014,29.94,1013.3,08,19
320,17,722,10,69,54,1013.6,29.93,1012.9,08,20
300,18,722,10,68,53,1013.4,29.93,1012.9,08,21
300,22,722,10,67,54,1013,29.91,1012.3,08,22
300,22,722,10,66,53,1012.5,29.9,1011.9,08,23
300,21,722,10,65,54,1012.2,29.89,1011.6,08,00
290,20,722,10,61,53,1012.2,29.89,1011.6,08,01
290,18,722,10,59,54,1012.6,29.9,1011.9,08,02
290,16,722,10,58,54,1013.3,29.92,1012.6,08,03
290,15,722,10,57,53,1013.8,29.94,1013.3,08,04
300,9,722,10,57,54,1013.6,29.93,1012.9,08,05
290,10,722,10,57,53,1013.5,29.93,1012.9,08,06
300,9,722,10,56,53,1013.5,29.93,1012.9,08,07
300,13,722,10,60,52,1013.4,29.93,1012.9,08,16
330,9,722,10,63,52,1013.7,29.94,1013.3,08,17
330,13,722,10,65,54,1013.3,29.92,1012.6,08,18
320,17,722,10,67,54,1012.9,29.91,1012.3,08,19
300,18,722,10,67,54,1012.6,29.9,1011.9,08,20
300,21,722,10,68,54,1012.2,29.89,1011.6,08,21
300,20,722,10,67,54,1011.5,29.87,1010.9,08,22
300,21,722,10,66,53,1011.1,29.86,1010.6,08,23
300,22,722,10,64,53,1010.9,29.85,1010.2,08,00
290,22,722,10,61,53,1010.9,29.85,1010.2,08,01
290,17,722,10,59,53,1011.3,29.86,1010.6,08,02
290,16,722,10,57,53,1012.1,29.89,1011.6,08,03
300,15,722,10,56,52,1012.3,29.89,1011.6,08,04
290,11,722,10,56,53,1012.2,29.89,1011.6,08,05
290,14,722,10,56,53,1012.4,29.9,1011.9,08,06
280,15,722,10,56,52,1012.3,29.89,1011.6,08,07
290,13,722,10,55,52,1011.7,29.88,1011.3,08,08
10,5,722,9.1,63,54,1011.9,29.88,1011.3,08,16
360,6,722,9.1,64,55,1011.9,29.88,1011.3,08,17
320,13,722,10,66,54,1011.4,29.87,1010.9,08,18
320,16,722,10,68,54,1011,29.86,1010.6,08,19
310,17,722,10,69,54,1010.4,29.84,1009.9,08,20
310,20,722,10,70,55,1009.9,29.83,1009.6,08,21
310,20,722,10,69,54,1009.4,29.81,1008.9,08,22
300,18,722,10,67,54,1009,29.8,1008.5,08,23
300,21,722,10,64,54,1008.8,29.79,1008.2,08,00
300,20,722,10,62,54,1009,29.8,1008.5,08,01
290,14,722,10,60,54,1009.5,29.81,1008.9,08,02
300,14,722,10,59,54,1009.9,29.82,1009.2,08,03
300,11,722,10,59,55,1010.4,29.84,1009.9,08,04
290,11,722,10,59,55,1010.5,29.84,1009.9,08,05
300,8,722,10,59,55,1010.4,29.84,1009.9,08,06
300,8,722,10,58,54,1010.5,29.84,1009.9,08,07
20,6,722,10,64,56,1011.7,29.88,1011.3,08,16
30,6,722,9.1,66,57,1011.8,29.88,1011.3,08,17
20,9,722,10,67,57,1011.9,29.88,1011.3,08,18
20,10,722,10,70,57,1011.7,29.88,1011.3,08,19
320,10,722,10,72,56,1011.2,29.86,1010.6,08,20
310,18,722,10,71,56,1010.5,29.84,1009.9,08,21
310,18,722,10,70,55,1009.9,29.82,1009.2,08,22
310,16,722,10,69,55,1009.7,29.82,1009.2,08,23
300,15,722,10,67,55,1009.8,29.82,1009.2,08,00
320,14,722,10,65,55,1009.8,29.82,1009.2,08,01
300,13,722,10,62,54,1010.2,29.83,1009.6,08,02
300,11,722,10,60,54,1010.4,29.84,1009.9,08,03
300,10,722,10,60,54,1011.3,29.87,1010.9,08,04
290,11,722,10,60,54,1011.8,29.88,1011.3,08,05
320,10,722,10,60,55,1011.6,29.88,1011.3,08,06
300,7,722,10,59,54,1011.7,29.88,1011.3,08,07
290,8,722,10,58,54,1011.6,29.87,1010.9,08,08
50,5,722,9.1,66,55,1013.8,29.94,1013.3,08,17
30,7,722,9.1,67,55,1013.8,29.94,1013.3,08,18
40,8,722,9.1,68,56,1013.6,29.93,1012.9,08,19
320,15,722,9.1,72,55,1012.9,29.91,1012.3,08,20
300,18,722,10,71,55,1012.3,29.89,1011.6,08,21
300,20,722,10,69,54,1012.2,29.89,1011.6,08,22
300,20,722,10,67,54,1012.2,29.89,1011.6,08,23
290,20,722,10,66,54,1012.3,29.89,1011.6,08,00
300,18,722,10,64,54,1012,29.89,1011.6,08,01
290,15,722,9.1,61,54,1012.4,29.9,1011.9,08,02
290,14,722,10,60,54,1012.9,29.91,1012.3,08,03
280,15,722,10,60,54,1013.4,29.93,1012.9,08,04
300,9,722,10,60,54,1013.7,29.94,1013.3,08,05
290,11,722,10,59,54,1013.7,29.94,1013.3,08,06
290,10,722,10,59,54,1013.9,29.94,1013.3,08,07
300,10,722,10,59,54,1013.9,29.94,1013.3,08,08
280,11,722,10,58,54,1013.7,29.94,1013.3,08,09
280,8,722,10,58,53,1013.5,29.93,1012.9,08,10
300,18,722,10,67,54,1014.1,29.95,1013.6,08,19
300,20,722,10,68,54,1013.8,29.94,1013.3,08,20
300,20,722,10,68,54,1013.3,29.92,1012.6,08,21
290,22,722,10,68,54,1012.9,29.91,1012.3,08,22
290,22,722,10,67,54,1012.7,29.91,1012.3,08,23
290,22,722,10,64,54,1012.3,29.9,1011.9,08,00
290,23,722,10,62,54,1012.3,29.89,1011.6,08,01
280,17,722,10,60,54,1012.6,29.9,1011.9,08,02
280,16,722,10,60,53,1013,29.92,1012.6,08,03
290,13,722,10,59,53,1013.3,29.92,1012.6,08,04
290,13,722,10,59,53,1013.2,29.92,1012.6,08,05
290,11,722,10,59,53,1013.2,29.92,1012.6,08,06
280,10,722,10,59,53,1013.5,29.93,1012.9,08,07
290,8,722,10,58,53,1013.5,29.93,1012.9,08,08
280,8,722,10,58,53,1013.3,29.92,1012.6,08,09
310,9,722,10,64,53,1014.2,29.95,1013.6,08,17
320,14,722,10,67,54,1013.7,29.94,1013.3,08,18
300,18,722,10,68,54,1013.4,29.93,1012.9,08,19
300,23,722,10,68,54,1013.1,29.92,1012.6,08,20
290,23,722,10,68,54,1012.8,29.91,1012.3,08,21
290,22,722,10,67,53,1012.9,29.91,1012.3,08,22
270,22,722,10,65,53,1013,29.92,1012.6,08,23
270,21,722,10,63,53,1013.3,29.92,1012.6,08,00
280,13,722,10,59,53,1013.8,29.94,1013.3,08,05
280,11,722,10,59,53,1013.8,29.94,1013.3,08,06
270,8,722,10,59,53,1013.8,29.94,1013.3,08,07
260,8,722,10,59,53,1013.6,29.93,1012.9,08,08
300,10,722,10,63,54,1015,29.98,1014.6,08,17
320,13,722,10,65,55,1015,29.97,1014.3,08,18
310,17,722,10,69,55,1014.2,29.95,1013.6,08,19
300,20,722,10,66,54,1013.9,29.94,1013.3,08,20
280,25,722,10,66,54,1014,29.94,1013.3,08,21
270,25,722,10,66,54,1014.2,29.95,1013.6,08,22
270,20,722,10,65,54,1014.1,29.95,1013.6,08,23
270,17,722,10,63,54,1014.3,29.95,1013.6,08,00
260,17,722,10,62,53,1014,29.95,1013.6,08,01
280,16,722,10,60,53,1014.4,29.96,1014,08,02
280,16,722,10,60,53,1015,29.98,1014.6,08,03
290,11,722,10,59,53,1015.5,29.99,1015,08,04
290,10,722,10,59,53,1015.7,30,1015.3,08,05
280,8,722,10,59,53,1015.9,30,1015.3,08,06
270,8,722,10,59,53,1015.8,30,1015.3,08,07
260,8,722,10,59,53,1015.9,30,1015.3,08,08
270,6,722,10,59,53,1015.9,30,1015.3,08,09
280,3,722,10,58,52,1016,30,1015.3,08,10
250,3,722,10,58,52,1016.1,30.01,1015.7,08,11
10,6,722,10,66,53,1018.4,30.08,1018,08,16
350,9,722,10,67,54,1018.7,30.08,1018,08,17
340,11,722,10,68,55,1018.5,30.08,1018,08,18
320,13,722,10,70,55,1018.3,30.07,1017.7,08,19
300,15,722,10,72,54,1018.1,30.07,1017.7,08,20
290,17,722,10,72,53,1017.7,30.05,1017,08,21
290,20,722,10,69,54,1017.4,30.05,1017,08,22
290,23,722,10,68,54,1017.4,30.04,1016.7,08,23
290,18,722,10,66,54,1017.4,30.05,1017,08,00
300,15,722,10,63,55,1017.4,30.04,1016.7,08,01
280,14,722,10,62,54,1017.9,30.06,1017.3,08,02
280,15,722,10,60,54,1018.5,30.08,1018,08,03
280,15,722,10,60,54,1018.9,30.09,1018.4,08,04
290,10,722,10,59,54,1018.8,30.09,1018.4,08,05
300,9,722,10,59,54,1018.7,30.08,1018,08,06
290,8,722,10,58,53,1018.8,30.09,1018.4,08,07
290,8,722,10,58,54,1018.8,30.09,1018.4,08,08
320,13,722,10,64,54,1019.5,30.11,1019,08,17
310,14,722,10,66,54,1019.1,30.1,1018.7,08,18
310,15,722,10,66,54,1018.5,30.08,1018,08,19
300,17,722,10,67,53,1017.8,30.06,1017.3,08,20
300,21,722,10,67,52,1017,30.03,1016.3,08,21
290,25,722,10,66,53,1016.4,30.02,1016,08,22
290,23,722,10,64,53,1015.9,30,1015.3,08,23
290,24,722,10,62,53,1015.4,29.99,1015,08,00
290,23,722,10,60,52,1015.4,29.99,1015,08,01
290,16,722,10,58,53,1015.6,29.99,1015,08,02
320,15,722,9.1,64,54,1014.4,29.96,1014,08,18
300,16,722,10,67,53,1013.8,29.94,1013.3,08,19
300,17,722,10,69,53,1013.2,29.92,1012.6,08,20
310,17,722,10,69,54,1012.5,29.9,1011.9,08,21
290,18,722,10,69,54,1012.2,29.89,1011.6,08,22
290,18,722,10,67,54,1011.9,29.88,1011.3,08,23
290,16,722,10,65,54,1011.8,29.88,1011.3,08,00
270,16,722,10,63,54,1011.9,29.88,1011.3,08,01
250,14,722,10,61,53,1012.3,29.9,1011.9,08,02
230,10,722,10,61,53,1012.8,29.91,1012.3,08,03
230,7,722,10,61,54,1012.9,29.91,1012.3,08,04
180,7,722,10,60,54,1012.4,29.9,1011.9,08,07
190,5,722,10,60,54,1012.3,29.89,1011.6,08,08
200,6,722,10,68,54,1014.1,29.95,1013.6,08,17
60,5,722,10,68,55,1014.2,29.95,1013.6,08,18
60,3,722,10,69,56,1014.5,29.96,1014,08,19
200,17,722,10,71,55,1014.3,29.95,1013.6,08,20
210,18,722,10,71,55,1014,29.94,1013.3,08,21
220,15,722,10,71,54,1013.6,29.93,1012.9,08,22
200,14,722,10,70,55,1013.4,29.93,1012.9,08,23
220,9,722,10,68,55,1013.2,29.92,1012.6,08,00
230,8,722,10,66,54,1013.5,29.93,1012.9,08,01
250,7,722,10,63,54,1013.8,29.94,1013.3,08,02
250,8,722,10,63,53,1014.3,29.95,1013.6,08,03
230,8,722,10,63,53,1014.6,29.96,1014,08,04
200,13,722,10,62,53,1015,29.97,1014.3,08,05
200,6,722,10,61,53,1015.1,29.98,1014.6,08,07
220,11,722,10,70,54,1016.4,30.02,1016,08,19
240,14,722,10,71,53,1016.1,30.01,1015.7,08,20
240,14,722,10,72,54,1015.7,30,1015.3,08,21
240,16,722,10,71,54,1015.4,29.99,1015,08,22
